Final Quaternary Strand Length,3-RLL log2 of possible strands
0,0.0
1,2.0
2,4.0
3,6.0
4,7.977279923499917
5,9.960001932068081
6,11.94251450533924
7,13.92481250360578
8,15.90717234447005
9,17.889527729277944
10,19.87188117971045
11,21.85423531256666
12,23.83658937517833
13,25.818943421518597
14,27.801297475192314
15,29.783651527891582
16,31.766005580468864
17,33.7483596331229
18,35.73071368576439
19,37.71306773840517
20,39.695421791046726
21,41.67777584368813
22,43.660129896329536
23,45.64248394897095
24,47.62483800161236
25,49.60719205425377
26,51.589546106895185
27,53.5719001595366
28,55.55425421217801
29,57.536608264819414
30,59.518962317460826
31,61.50131637010224
32,63.48367042274365
33,65.46602447538505
34,67.44837852802647
35,69.43073258066788
36,71.41308663330929
37,73.3954406859507
38,75.37779473859212
39,77.36014879123353
40,79.34250284387494
41,81.32485689651635
42,83.30721094915776
43,85.28956500179916
44,87.27191905444057
45,89.25427310708199
46,91.2366271597234
47,93.21898121236481
48,95.20133526500622
49,97.18368931764763
50,99.16604337028905
51,101.14839742293046
52,103.13075147557187
53,105.11310552821328
54,107.09545958085468
55,109.07781363349609
56,111.0601676861375
57,113.04252173877892
58,115.02487579142033
59,117.00722984406174
60,118.98958389670315
61,120.97193794934456
62,122.95429200198598
63,124.93664605462739
64,126.9190001072688
65,128.9013541599102
66,130.88370821255162
67,132.86606226519302
68,134.84841631783445
69,136.83077037047585
70,138.81312442311727
71,140.79547847575867
72,142.77783252840007
73,144.7601865810415
74,146.7425406336829
75,148.72489468632432
76,150.70724873896572
77,152.68960279160714
78,154.67195684424854
79,156.65431089688997
80,158.63666494953137
81,160.6190190021728
