Final Quaternary Strand Length,Almost Balanced,3-RLL,Almost Balanced And RLL
0,0.0,0.0,0.0
1,2.0,2.0,1.0
2,3.0,4.0,3.0
3,4.584962500721156,6.0,4.584962500721156
4,6.584962500721156,7.977279923499917,6.584962500721156
5,8.321928094887362,9.960001932068081,8.321928094887362
6,10.321928094887362,11.94251450533924,10.321928094887362
7,12.129283016944967,13.92481250360578,12.108524456778168
8,14.129283016944967,15.90717234447005,14.103943429891558
9,15.977279923499918,17.889527729277944,15.929443357684196
10,17.977279923499918,19.87188117971045,17.92207331124603
11,20.851749041416056,21.85423531256666,20.773937620505322
12,21.851749041416056,23.83658937517833,21.764819768862814
13,24.744833837499545,25.818943421518597,24.635448893395235
14,25.744833837499545,27.801297475192314,25.625088088152815
15,28.651724433108065,29.783651527891582,28.509791431525517
16,29.651724433108065,31.766005580468864,29.498500214734577
17,32.56926227291609,33.7483596331229,32.39414458005565
18,33.56926227291609,35.73071368576439,33.382132376973985
19,36.495261691472315,37.71306773840517,36.28652083677699
20,38.99002638322189,39.695421791046726,38.757492901099305
21,40.42814749561378,41.67777584368813,40.185468782906476
22,42.93064783614296,43.660129896329536,42.664562852919346
23,44.36674695094963,45.64248394897095,44.08989693607486
24,46.875760598437495,47.62483800161236,46.57585264934156
25,48.310163422583265,49.60719205425377,47.99896418661133
26,50.82473659541303,51.589546106895185,50.49079290038834
27,52.25769600268913,53.5719001595366,51.912008851086185
28,54.77707016178271,55.55425421217801,54.40892090842339
29,56.20878640220818,57.536608264819414,55.82850113225682
30,58.7323483582652,59.518962317460826,58.32985589752968
31,61.075519871344724,61.50131637010224,60.64954033627015
32,62.69022971545993,63.48367042274365,62.253280942375994
33,65.0374518305112,65.46602447538505,64.57728403241757
34,66.65042870740196,67.44837852802647,66.17892956612592
35,69.00126949420456,69.43073258066788,68.50679753369063
36,70.6127042062869,71.41308663330929,70.10657564807381
37,72.96679727694742,73.3954406859507,72.43792252520988
38,74.5768507586314,75.37779473859212,74.03602571586389
39,76.93388265447467,77.36014879123353,76.370520498771
40,79.1900698949122,79.34250284387494,78.60330672342987
41,80.90239236834687,81.32485689651635,80.30446968626134
42,83.16143867201177,83.30721094915776,82.54031980363025
43,84.87220936285048,85.28956500179916,84.23966253879341
44,87.13387693292037,87.27191905444057,86.47832568056815
45,88.84323029587873,89.25427310708199,88.17600364642878
46,91.10730975430504,91.2366271597234,90.41725842970646
47,92.81536350244578,93.21898121236481,92.11340801376495
48,95.08166954520422,95.20133526500622,94.35705811230937
49,96.78852731747347,97.18368931764763,96.05179962363614
50,99.05689516761029,99.16604337028905,98.2976701372168
51,101.26047859464305,101.14839742293046,100.47815083886903
52,103.03293117498453,103.13075147557187,102.23904469085763
53,105.23853567093397,105.11310552821328,104.42169792525922
54,107.00972715283456,107.09545958085468,106.18113623109123
55,109.21722032066504,109.07781363349609,108.36582206231127
56,110.98723714709709,111.0601676861375,110.12390303918002
57,113.19649913628152,113.04252173877892,112.31049455074698
58,114.96541916782914,115.02487579142033,114.06730682385059
59,117.17634114423072,117.00722984406174,116.25568856249193
60,119.34188556504799,118.98958389670315,118.39825636902971
61,121.156717598472,120.97193794934456,120.20137901510515
62,123.32388487974546,122.95429200198598,122.3456910034141
63,125.13760179078194,124.93664605462739,124.14754244956924
64,127.30630238776013,126.9190001072688,126.29350424223814
65,129.1189688773914,128.9013541599102,128.0941569134803
66,131.28912040983508,130.88370821255162,130.24168152072008
67,133.10079572109476,132.86606226519302,132.0412018507696
68,135.2723222343103,134.84841631783445,134.19020892707894
69,137.0830607477704,136.83077037047585,135.9886579984871
70,139.25589206574932,138.81312442311727,138.13907318937754
71,141.39512643375804,140.79547847575867,140.25557179714585
72,143.23981497352173,142.77783252840007,142.0882616569703
73,145.38032641674943,144.7601865810415,144.20613245901404
74,147.22407684136203,146.7425406336829,146.03776227841362
75,149.3658062036943,148.72489468632432,148.1569430864874
76,151.20866431857678,150.70724873896572,149.98756357720538
77,153.35155642379786,152.68960279160714,152.10799628294114
78,155.19356477332002,154.67195684424854,153.93765462635136
79,157.3375680796723,156.65431089688997,156.05928485742027
80,159.45563558338668,158.63666494953137,158.15474964396674
81,161.32383253914765,160.6190190021728,160.01080183356635
