Quaternary String Length,RLL log2 of possible strands count
0,0.0
1,2.0
2,4.0
3,6.0
4,7.977279923499917
5,9.960001932068081
6,11.94251450533924
7,13.92481250360578
8,15.90717234447005
9,17.889527729277944
10,19.87188117971045
11,21.85423531256666
12,23.83658937517833
13,25.818943421518597
14,27.801297475192314
15,29.783651527891582
16,31.766005580468864
17,33.7483596331229
18,35.73071368576439
19,37.71306773840517
20,39.695421791046726
21,41.67777584368813
22,43.660129896329536
23,45.64248394897095
24,47.62483800161236
25,49.60719205425377
26,51.589546106895185
27,53.5719001595366
28,55.55425421217801
29,57.536608264819414
30,59.518962317460826
31,61.50131637010224
32,63.48367042274365
33,65.46602447538505
34,67.44837852802647
35,69.43073258066788
36,71.41308663330929
37,73.3954406859507
38,75.37779473859212
39,77.36014879123353
40,79.34250284387494
41,81.32485689651635
42,83.30721094915776
43,85.28956500179916
44,87.27191905444057
45,89.25427310708199
46,91.2366271597234
47,93.21898121236481
48,95.20133526500622
49,97.18368931764763
50,99.16604337028905
51,101.14839742293046
52,103.13075147557187
53,105.11310552821328
54,107.09545958085468
55,109.07781363349609
56,111.0601676861375
57,113.04252173877892
58,115.02487579142033
59,117.00722984406174
60,118.98958389670315
61,120.97193794934456
62,122.95429200198598
63,124.93664605462739
64,126.9190001072688
65,128.9013541599102
66,130.88370821255162
67,132.86606226519302
68,134.84841631783445
69,136.83077037047585
70,138.81312442311727
71,140.79547847575867
72,142.77783252840007
73,144.7601865810415
74,146.7425406336829
75,148.72489468632432
76,150.70724873896572
77,152.68960279160714
78,154.67195684424854
79,156.65431089688997
80,158.63666494953137
81,160.6190190021728
82,162.6013730548142
83,164.5837271074556
84,166.566081160097
85,168.5484352127384
86,170.53078926537984
87,172.51314331802124
88,174.49549737066266
89,176.47785142330406
90,178.4602054759455
91,180.44255952858688
92,182.4249135812283
93,184.4072676338697
94,186.3896216865111
95,188.37197573915253
96,190.35432979179393
97,192.33668384443536
98,194.31903789707675
99,196.30139194971818
100,198.28374600235958
101,200.266100055001
102,202.2484541076424
103,204.23080816028383
104,206.21316221292523
105,208.19551626556662
106,210.17787031820805
107,212.16022437084945
108,214.14257842349087
109,216.12493247613227
110,218.1072865287737
111,220.0896405814151
112,222.07199463405652
113,224.05434868669792
114,226.03670273933935
115,228.01905679198074
116,230.00141084462217
117,231.98376489726357
118,233.96611894990497
119,235.9484730025464
120,237.9308270551878
121,239.91318110782922
122,241.89553516047062
123,243.87788921311204
124,245.86024326575344
125,247.84259731839487
126,249.82495137103626
127,251.8073054236777
128,253.7896594763191
129,255.77201352896049
130,257.7543675816019
131,259.73672163424334
132,261.7190756868847
133,263.70142973952613
134,265.68378379216756
135,267.666137844809
136,269.64849189745036
137,271.6308459500918
138,273.6132000027332
139,275.59555405537463
140,277.577908108016
141,279.56026216065743
142,281.54261621329886
143,283.5249702659402
144,285.50732431858165
145,287.4896783712231
146,289.4720324238645
147,291.4543864765059
148,293.4367405291473
149,295.4190945817887
150,297.40144863443015
151,299.3838026870715
152,301.36615673971295
153,303.3485107923544
154,305.33086484499574
155,307.31321889763717
156,309.2955729502786
157,311.27792700292
158,313.2602810555614
159,315.2426351082028
160,317.22498916084425
161,319.2073432134857
162,321.18969726612704
163,323.17205131876847
164,325.1544053714099
165,327.13675942405126
166,329.1191134766927
167,331.1014675293341
168,333.08382158197554
169,335.0661756346169
170,337.04852968725834
171,339.03088373989976
172,341.0132377925412
173,342.99559184518256
174,344.977945897824
175,346.9602999504654
176,348.9426540031068
177,350.9250080557482
178,352.90736210838963
179,354.88971616103106
180,356.87207021367243
181,358.85442426631386
182,360.8367783189553
183,362.8191323715967
184,364.8014864242381
185,366.7838404768795
186,368.76619452952093
187,370.7485485821623
188,372.7309026348037
189,374.71325668744515
190,376.6956107400866
191,378.67796479272795
192,380.6603188453694
193,382.6426728980108
194,384.6250269506522
195,386.6073810032936
196,388.589735055935
197,390.57208910857645
198,392.5544431612178
199,394.53679721385924
200,396.51915126650067
201,398.5015053191421
202,400.48385937178347
203,402.4662134244249
204,404.4485674770663
205,406.43092152970775
206,408.4132755823491
207,410.39562963499054
208,412.37798368763197
209,414.36033774027334
210,416.34269179291476
211,418.3250458455562
212,420.3073998981976
213,422.289753950839
214,424.2721080034804
215,426.25446205612184
216,428.23681610876326
217,430.21917016140463
218,432.20152421404606
219,434.1838782666875
220,436.16623231932886
221,438.1485863719703
222,440.1309404246117
223,442.11329447725313
224,444.0956485298945
225,446.07800258253593
226,448.06035663517736
227,450.0427106878188
228,452.02506474046015
229,454.0074187931016
230,455.989772845743
231,457.9721268983844
232,459.9544809510258
233,461.9368350036672
234,463.91918905630865
235,465.90154310895
236,467.88389716159145
237,469.8662512142329
238,471.8486052668743
239,473.83095931951567
240,475.8133133721571
241,477.7956674247985
242,479.7780214774399
243,481.7603755300813
244,483.74272958272275
245,485.7250836353642
246,487.70743768800554
247,489.68979174064697
248,491.6721457932884
249,493.6544998459298
250,495.6368538985712
251,497.6192079512126
252,499.60156200385404
253,501.58391605649547
254,503.56627010913684
255,505.54862416177826
256,507.5309782144197
257,509.51333226706106
258,511.4956863197025
259,513.4780403723439
260,515.4603944249853
261,517.4427484776268
