Final Quaternary Strand Length,Almost Balanced And RLL log2 of possible strands
0,0.0
1,0.99999999999999991993
2,2.99999999999999992
3,4.5849625007211561012
4,6.5849625007211561012
5,8.321928094887362268
6,10.321928094887362268
7,12.108524456778168974
8,14.10394342989155719
9,15.929443357684196185
10,17.922073311246030255
11,20.773937620505322213
12,21.7648197688628154
13,24.635448893395233593
14,25.625088088152813514
15,28.50979143152551824
16,29.498500214734576817
17,32.3941445800556511
18,33.38213237697398724
19,36.286520836776989116
20,38.75749290109930148
21,40.185468782906475053
22,42.66456285291934932
23,44.089896936074859633
24,46.57585264934156182
25,47.99896418661133201
26,50.490792900388341405
27,51.912008851086188198
28,54.408920908423391252
29,55.82850113225682055
30,58.32985589752968168
31,60.649540336270153236
32,62.25328094237599746
33,64.57728403241756215
34,66.178929566125918586
35,68.50679753369063118
36,70.10657564807381427
37,72.43792252520988478
38,74.0360257158638888
39,76.370520498771003834
40,78.60330672342986752
41,80.3044696862613382
42,82.54031980363025725
43,84.2396625387934105
44,86.4783256805681445
45,88.176003646428789226
46,90.41725842970645932
47,92.11340801376495332
48,94.35705811230937993
49,96.0517996236361481
50,98.29767013721679974
51,100.47815083886901869
52,102.23904469085762253
53,104.4216979252592246
54,106.18113623109122127
55,108.36582206231126435
56,110.123903039180022594
57,112.31049455074697968
58,114.06730682385059069
59,116.25568856249192062
60,118.39825636902970847
61,120.20137901510514916
62,122.34569100341409758
63,124.14754244956924103
64,126.29350424223814065
65,128.09415691348031303
66,130.24168152072009039
67,132.04120185076960747
68,134.19020892707893101
69,135.98865799848710342
70,138.13907318937754685
71,140.25557179714585258
72,142.08826165697029177
73,144.20613245901404059
74,146.03776227841363389
75,148.15694308648737514
76,149.98756357720537381
77,152.10799628294114683
78,153.93765462635135667
79,156.05928485742026683
80,158.15474964396673468
81,160.01080183356634958
82,162.10742886216686054
83,163.96254045457373597
84,166.06028384104040452
85,167.91449418506612422
86,170.01331066062410902
87,171.86665671059968404
88,173.96650543129484974
89,175.81902193535201784
90,177.91986430800340283
91,179.99991498548795929
92,181.87338350151208853
93,183.95439780618839165
94,185.82705928716031385
95,187.90900426067238561
96,189.78088801159046715
97,191.86373231846538318
98,193.73486609779169733
99,195.81857992384594114
100,197.88537739576438426
101,199.7735450069997994
102,201.84118283777918432
103,203.72862549342036892
104,205.79707812123500292
105,207.68381931181119782
106,209.75306228725911721
107,211.63912440070773337
108,213.70913432594394883
109,215.59453871400347374
110,217.66529318571585523
111,219.72202531666784753
112,221.62153778150976666
113,223.67898879756487118
114,225.57786700189982639
115,227.63601756367587894
116,229.53427971531645918
117,231.59311122317288008
118,233.49077477546330192
119,235.55026933435382655
120,237.59796809030850188
121,239.5074914122347218
122,241.55582852401307092
123,243.46477693442812412
124,245.51373693203497509
125,247.42212534638634402
126,249.4716932873520273
127,251.37953606607858704
128,253.42969751357964504
129,255.33700848816335263
130,257.38774949011115276
131,259.42843665231082828
132,261.34584905677338545
133,263.3870936592776057
134,265.30399601804482085
135,267.3457859509304888
136,269.26219014687860404
137,271.30451366664992502
138,273.22043118816849325
139,275.26327690457729883
140,277.29747156360434437
141,279.22207572522966185
142,281.25677142049636623
143,283.18091015481414244
144,285.21609700036689247
145,287.13978018826804428
146,289.17544856555231425
147,291.09868579204826483
148,293.13482634164267965
149,295.05762690669151355
150,297.09423052025967354
151,299.12331495350555371
152,301.0536612616284673
153,303.08318960231913697
154,305.0131186969594563
155,307.0430830217886452
156,308.97260293065459702
157,311.00299550720128394
158,312.93211404235185757
159,314.96292732405209375
160,316.98716489101261132
161,318.92287871002587796
162,320.94751871590967318
163,322.8828498768474192
164,324.9078857638477485
165,326.84284101200914802
166,328.8682663631747547
167,330.80285228038476356
168,332.82866081656277749
169,334.7628838257366931
170,336.78906940252942692
171,338.8094567569024978
172,340.74949237686796
173,342.77024010920250502
174,344.70992997399186572
175,346.73103273943292807
176,348.67038240819924622
177,350.69183496397727065
178,352.6308498748619873
179,354.65264707850177195
180,356.66931210164314262
181,358.61346935905732564
182,360.63046317702673296
183,362.57430206312177468
184,364.5916202109051545
185,366.53514543058590971
186,368.5527835185317723
187,370.49599968468631486
188,372.513953397539598
189,374.4568650328880299
190,376.47513012878842087
191,378.48882000668783476
192,380.43631397717047488
193,382.4503006947851144
194,384.39750519237669707
195,386.4117850664095805
196,388.35870400962553695
197,390.37327341161200617
198,392.3199106503561836
199,394.3347660061943027
200,396.34553411781102253
201,398.2962631123308087
202,400.3073033614793926
203,402.25776497916210456
204,404.26907427036761872
205,406.21927184336255376
206,408.23084712114667127
207,410.18078392968272797
208,412.19262217844097276
209,414.1423014514678275
210,416.1543996953063963
211,418.16282291988854702
212,420.11617991368922626
213,422.1248504028078605
214,424.07796306486679813
215,426.08687824312682452
216,428.03974936987051764
217,430.0489066906943062
218,432.00153903989193727
219,434.01093598557846742
220,436.0170259986555068
221,437.9729663584204954
222,439.9792839146857623
223,441.9349980307756681
224,443.94154095857679385
225,445.89703121544216144
226,447.9037973634984634
227,449.85906611677799752
228,451.86605335437839237
229,453.821102931006528
230,455.82830914817369466
231,457.83252155747591733
232,459.79056495413406164
233,461.7949851718699932
234,463.75282097405641957
235,465.7574471831364097
236,467.7150774025313806
237,469.71990780006811947
238,471.67733442718170994
239,473.68236722473933176
240,475.6846904235604882
241,477.6448256527076179
242,479.64734065792618428
243,481.60728327321031864
244,483.60998855102311422
245,485.5697402693553626
246,487.57263429529005522
247,489.53219681830660884
248,491.53527807751737583
249,493.49465309146382913
250,495.4979200790015182
251,497.4987203672505661
252,499.46056047569571995
253,501.4615366692386147
254,503.42319943835701584
255,505.4243502496905309
256,507.38583713268956332
257,509.3871612802437313
258,511.34847371948434142
259,513.3499699279163093
260,515.349223085471947
261,517.31277635522198355
262,519.312192264054732
263,521.27558072028265174
264,523.27515829495116095
265,525.2383831769385545
266,527.2381213351227193
267,529.20118387485605643
268,531.201081537657069
269,533.16398295963305787
270,535.1640390518550336
271,537.1620437964845015
272,539.1269940233161239
273,541.1251485447573062
274,543.08994659402258354
275,545.0882499803851819
276,547.05289690242193923
277,549.05134824310716857
278,551.0158450835080447
279,553.01444346948746983
280,555.0111692712519636
281,556.9775357929798176
282,558.9744004437869224
283,560.940625343990996
284,562.93762807789194047
285,564.90371224994349636
286,566.90085230068096567
287,568.8667966353372778
288,570.86407323661385954
289,572.8298786218106139
290,574.82729100754423857
291,576.8229842919678337
292,578.79050573276691666
293,580.7863271689477176
294,582.7537175290649154
295,584.7496664746352212
296,586.71692651075600955
297,588.71300232210809955
298,590.68013278973878155
299,592.67633482226720815
300,594.6709625098980868
301,596.63966408387138457
302,598.6344107656829768
303,600.60299021357219645
304,602.59785535358481356
305,604.56631331594852136
306,606.56129637606514277
307,608.52963349354092887
308,610.52473393377347066
309,612.49295084688583723
310,614.4881681255723736
311,616.4819354299687266
312,618.4515990485626721
313,620.445476450258921
314,622.41502679810863663
315,624.40901384976165656
316,626.3784514678631959
317,628.3725477195971588
318,630.3418731497931171
319,632.3360781494006495
320,634.32895168032008915
321,636.2996052273400817
322,638.2925811257867796
323,640.26312904013403654
324,642.2562069368187275
325,644.22664967306975253
326,646.2198291957264906
327,648.19016721002126097
328,650.18344798359186343
329,652.1536817334676018
330,654.14706338027986515
331,656.1392153709299927
332,658.11067546445096943
333,660.10292236860733556
334,662.07428431357354864
335,664.0666258257867305
336,666.037890003936508
337,668.03032581565885634
338,670.0014926106620859
339,671.99402241041027134
340,673.9854204699149122
341,675.9577156812312798
342,677.949202090043606
343,679.9214056983240599
344,681.91298020848031336
345,683.8850925309110308
346,685.8767548911641381
347,687.84877624724343836
348,689.8405262032102378
349,691.81245691461013797
350,693.8042942089143598
351,695.7950838366193322
352,697.7680589717576615
353,699.75893066450615915
354,701.73182055441179494
355,703.7227741102751359
356,705.6955790187442364
357,707.68661423255177806
358,709.6593344258238436
